Date,Tweet,sentiment,sentiment_label
2023-05-21,@MycheleTrembla1 @OrchestraDog Night Mychele. I live in Ireland ☘️ 💕,0.13636363636363635,Positive
2023-05-21,"RT @Phil_Kelly_: The Orange State is no more &amp; there are no routes back to it, the future is a New United Ireland https://t.co/0tDhApzUFW",-0.02840909090909091,Negative
2023-05-21,RT @upcsh_unige: Very proud of my PhD student Laura Ilen for publishing this important paper on the role of stress reactivity in the develo…,0.7,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,@BillboardChris @MiseryVulture Ignore her.. Ireland has a lot of hypocritical commies that ignore everything &amp; throw label's around when it's uncalled for..,0.0,Neutral
2023-05-21,"I want to stay in the U.K. but I may have to move out of Leeds soon, for various reasons. If anyone knows of salaried or freelance employment in publishing/ game audio/ composing additional music in London or remotely, panic over. I never want to go back to Ireland 😁",-0.125,Negative
2023-05-21,"RT @davidmacdougall: Just seconds after the first punch was thrown, this 14-year-old boy was crawling on the ground as a group of boys kick…",0.25,Positive
2023-05-21,87% voted that Sinn Fein will become the dominant party in Northern Ireland. 13% voted that they will not.,0.0,Neutral
2023-05-21,"RT @OnlinePalEng: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger st…",0.0,Neutral
2023-05-21,Can someone explain why this lot aren’t being arrested en masse? Since when do private citizens have a right to set up road blocks and carry out “inspections” of other people’s vehicles? Last I checked Ireland only has one legitimate police force and it isn’t the “National Party” https://t.co/5myVlsaElA,0.03214285714285714,Positive
2023-05-21,"RT @EurovisionNewZ: 12 countries have already confirmed participation in #Eurovision2024 🇸🇪

🇩🇪 Germany  
🇩🇰 Denmark
🇪🇸 Spain 
🇮🇪 Ireland…",0.4,Positive
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…",0.15,Positive
2023-05-21,RT @UKIP: #UKIP  will NOT accept future immigrants unless they demonstrate a WILLINGNESS and ABILITY to integrate into the TRADITIONAL cult…,0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF",0.0,Neutral
2023-05-21,"RT @cepa: ""De-risking European supply chains from China is a gargantuan task. Ireland is the only EU member with a trade surplus with China…",-0.016666666666666666,Negative
2023-05-21,"I'm completely, unapologetically a fan of ""Lipstick"". Iconic performance and one of only 2 good entries Ireland sent in the 2010s.",0.32499999999999996,Positive
2023-05-21,"RT @JHenryCDF: Today Northern Ireland has made history.

A United Ireland is now a definite option.

🇮🇪Sinn Fein now the largest party at b…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @everyringfort: EAST TORR, 
County Antrim
Ireland 

CASHEL (destroyed): DUNAVARRE

E.CHRIST.

ANT010:005

https://t.co/pKpHW7ghiv

#ever…",0.0,Neutral
2023-05-21,RT @OnlinePalEng: Pro-Palestinian campaign groups denounce the Irish government for delaying a bill to prevent the Ireland Strategic Invest…,0.0,Neutral
2023-05-21,"RT @DAZNBoxing: Ireland 𝙎𝙃𝙊𝙒𝙀𝘿 𝙐𝙋 🇮🇪

TaylorCameron https://t.co/GwOHqq0qaN",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"@rtenews 12,000 Irish homeless and people arriving in Ireland,a lot of them with no Passports,papers etc.....being housed before Irish homeless.Why is this?",0.0,Neutral
2023-05-21,"RT @KGS_20: @ServeOnlyGod Fr. Michael Muller, a Catholic priest and writer of the 19th century and defender of the dogma Outside the Cathol…",0.0,Neutral
2023-05-21,"Sunday evening stroll, 21st May 2023.
#Belderrig #NorthMayo #Ireland https://t.co/OZNuS4UsKd",0.0,Neutral
2023-05-21,"RT @mobfecit: Sunday Times article places the blame for Ireland's asylum crisis squarely on the shoulders of O'Gorman and McEntee:
https://…",0.0,Neutral
2023-05-21,"RT @CarsRuinedCity: Dublin, Ireland (1970 vs 2022) https://t.co/OB0k4vfBeK",0.0,Neutral
2023-05-21,"@80_mcswan Just back from the rebublic of Ireland,now home in the rebublic of Scotland,just get on with it!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",0.0,Neutral
2023-05-21,"RT @bilbalbag: As an Irishman, I welcome the signs of a united Ireland, though most likely given my age I won't get to see it, but then 25…",0.43333333333333335,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @jimfitzpatrick: Time we declared war on Ireland's #WarOnWomen and the political and legal-judicial cartel who enable it. 
Beat the shit…",0.0,Neutral
2023-05-21,@paulbzeroseven @AbuCorcaigh @OfficialCorkGAA @MunsterGAA @GaaClare Just need or even a draw. Focus is getting top3. Forget top2 if we can. Getting to the all ireland is more important,0.45,Positive
2023-05-21,"RT @rtenews: ""It's not everybody's field, but it's our field.""

Irish dancing is in the genes of this Co Louth family. Three generations ha…",0.0,Neutral
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…",0.0,Neutral
2023-05-21,"@Idsmashit1 @Independent_ie Are you nuts?
Ireland is full of young Ukrainian men.
I see them lounging around the town where I live.",0.19545454545454544,Positive
2023-05-21,"RT @EurovisionNewZ: 12 countries have already confirmed participation in #Eurovision2024 🇸🇪

🇩🇪 Germany  
🇩🇰 Denmark
🇪🇸 Spain 
🇮🇪 Ireland…",0.4,Positive
2023-05-21,"@Independent_ie Military aged male rapists welcome.

https://t.co/nn4gsMziUx",0.15000000000000002,Positive
2023-05-21,"'We have a moral and ethical responsibility to support our global family in dire need'
https://t.co/1qTLHPUf0M",0.06666666666666667,Positive
2023-05-21,RT @andygeorgeni: Great to see this work having an impact on young people from all over Ireland. Bringing young people together from differ…,0.3333333333333333,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @SiCarswell: President of auctioneers body resigns amid claims CEO sought to ‘suppress’ him - ⁦@ArthurBeesley⁩ reports

Departure comes…",0.0,Neutral
2023-05-21,RT @joanburgess1: Always a very depressing day when we see the live export ship leaving Libya en route to Ireland. A long sea journey follo…,-0.23121212121212123,Negative
2023-05-21,"One song in there still makes me scream internally at the lost potential…

But otherwise yeah, generally the national finals chose the right songs. Even in Ireland, it would have been a big ask of Connolly. https://t.co/Ft9PdhHSei",0.08392857142857144,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @bilbalbag: As an Irishman, I welcome the signs of a united Ireland, though most likely given my age I won't get to see it, but then 25…",0.43333333333333335,Positive
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…",0.0,Neutral
2023-05-21,"RT @rbx_ireland: The Chief Justice then swore the President into office with the constitutional oath, through which the President dedicated…",0.0,Neutral
2023-05-21,"RT @wakawaka_doctor: The UK 🇬🇧 isn’t the only country where English is spoken in Europe 

English language is spoken in Malta 🇲🇹 &amp; Ireland…",0.0,Neutral
2023-05-21,"RT @rbx_ireland: CaoimhinONeill was inaugurated as President of Ireland this evening at Dublin Castle.

As part of the traditional procedur…",0.0,Neutral
2023-05-21,"More dire than even I would guess, and I am swimming in agriculture statistics and social implications daily.

At the moment UK and Ireland are not close to food security.

Next onto Europe for me... https://t.co/Pe7L3eA1Nv",0.13333333333333333,Positive
2023-05-21,"RT @rbx_ireland: CaoimhinONeill was inaugurated as President of Ireland this evening at Dublin Castle.

As part of the traditional procedur…",0.0,Neutral
2023-05-21,"RT @MlilyOfficial: COMPETITION TIME
#WIN a signed home shirt. #wecareaboutyoursleep
To enter: FOLLOW @MlilyOfficial, RETWEET the promotiona…",0.8,Positive
2023-05-21,"@tsukumar04 @mufaddal_vohra commentators just talk about their favourites. they don't care about what they are supposed to do. just listen to Hindi commentary of Akash Chopra if there is match between West Indies and Ireland. he will talk about Dhoni.

#RCBvsGT",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @OnlinePalEng: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger st…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @galwaytourism: The beauty scenes of Leenane 🙌 💚

#LoveGalway #KeepDiscovering 
🎥 ig/visit_ireland_ https://t.co/z69utg6NuR",0.0,Neutral
2023-05-21,"@tvcritics Wow, what a strong masculine influence. Great to see in flaccid feminist Ireland.",0.35833333333333334,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,RT @SavetheHellfire: Walking through gorse and the wonderful smell of a heady aroma of coconut and vanilla wafts through the air! #wildflow…,1.0,Positive
2023-05-21,"@low7ski @iamyesyouareno She appears phenotypically jewish. A lot of prominent jews heavily lobby for mass migration of non-Whites to European countries , but those same jews do not want any non-jews to live in occupied Palestine.

This is likely a jew, doing more of this for Ireland.",0.11704545454545454,Positive
2023-05-21,"RT @bilbalbag: As an Irishman, I welcome the signs of a united Ireland, though most likely given my age I won't get to see it, but then 25…",0.43333333333333335,Positive
2023-05-21,"@art_omahony Well to be fair, you're dangerously out of touch with what's going on in Ireland.",0.04999999999999999,Positive
2023-05-21,"RT @BrianDBourke: Sorry, what the fuck is this? Of course she's trying to diminish the bigotry, is mental health a problem in Ireland? Fuck…",-0.3333333333333333,Negative
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @rbx_ireland: CaoimhinONeill was inaugurated as President of Ireland this evening at Dublin Castle.

As part of the traditional procedur…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @sputnikvalntine: remember when gerard went to Ireland to talk about the queen on stage and everyone booed and then she fucking died. cl…,-0.6,Negative
2023-05-21,"RT @DiarmaidOCon: 3rd level students in Ireland pay fees, work part-time, struggle to find accommodation etc. But if you just swan into Ire…",0.0,Neutral
2023-05-21,A thoughtful read for those interested in the consequences of the rise of Sinn Féin and stagnation of the Unionist vote in N Ireland https://t.co/Q7GCwql9v9,0.325,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"This week, the Workplace Relations Commission (WRC) communicated its decision to the Mandate Trade Union and the Court-appointed liquidators in a test case taken……….

#Dublin #Ireland
#TheDevilWearsDebenhams 

You can read the full article here 👇
https://t.co/PVsvElVL2X",0.35,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @BelTel: The former SDLP MLA said it was “time to go time” after an election that saw the party suffer losses across Northern Ireland.…,0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,RT @Ronaps2: Pro-Palestinian campaign groups denounce the Irish government for delaying a bill to prevent the Ireland Strategic Investment…,0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @M_AndersonSF: 15 yrs ago we lost one of Ireland’s greatest Republicans my friend &amp; comrade Brian Keenan

Today he would be a proud man…",0.9,Positive
2023-05-21,"RYR3BB   Ryanair   EI-DWM   Boeing 737NG 8AS/W 
Altitude: 36850 ft   Distance: 14.85 km 
Speed: 457.6 mph   Squawk: 6254 
Departed: EIDW Dublin, Ireland 
Arriving: EHAM Amsterdam Airport Schiphol, Netherlands https://t.co/pPNFqdgMNu",0.0,Neutral
2023-05-21,"RT @ShurrabRawand: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger s…",0.0,Neutral
2023-05-21,"RT @killianwoods: Offers by Ireland’s largest developers to provide 2,500 homes for Ukrainian refugees have been stymied by infrastructure…",0.1,Positive
2023-05-21,"RT @TheGlobal_Index: @InternetH0F Average number of sexual partners:

Turkey 🇹🇷: 14.5
Australia 🇦🇺: 13.3
New Zealand 🇳🇿: 13.2
Iceland 🇮🇸: 1…",0.1621212121212121,Positive
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…",0.0,Neutral
2023-05-21,"@BillboardChris @andrewdoyle_com Really good interview.

Thanks for coming to the United Kingdom.

Great to see you in my old home city of Oxford.

Loved the Lady in Ireland talking sense 👍",0.5,Positive
2023-05-21,"RT @rtenews: Figures provided to RTÉ's This Week by the Irish Horseracing Regulatory Board, indicate that racehorse fatalities in Ireland a…",0.0,Neutral
2023-05-21,@AsmrPianist Note to self! Always take gigs in Ireland🥰,0.0,Neutral
2023-05-21,"RT @IrishTimes: Irish Famine reminds us of moral duty to asylum seekers, says President https://t.co/Adl7tRdoJX",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @RockofLifeNI: Seats are filling up fast on the bus travelling from Belfast to Knock for the All Ireland Rosary Rally on Saturday 3rd Ju…,0.1,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @JHenryCDF: Today Northern Ireland has made history.

A United Ireland is now a definite option.

🇮🇪Sinn Fein now the largest party at b…",0.0,Neutral
2023-05-21,"RT @ThoughtsToby: 4.1 million views. 

The whole world has now see how bad things are in Ireland.

#NoHateSpeechLaws",-0.24999999999999992,Negative
2023-05-21,RT @SavetheHellfire: Walking through gorse and the wonderful smell of a heady aroma of coconut and vanilla wafts through the air! #wildflow…,1.0,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @killianwoods: Offers by Ireland’s largest developers to provide 2,500 homes for Ukrainian refugees have been stymied by infrastructure…",0.1,Positive
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…",0.15,Positive
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF",0.0,Neutral
2023-05-21,"RT @dollyiiiii: @Nic21121970 @FiSwy Errr....... they passed through either:    
Italy 
Spain
Greece 
France 
Malta.
Uk
Etc.
But there's so…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @CaseyExplosion: So they just fucking lied, huh? Ireland's going through an ever worsening housing crisis, a lot of the government are l…",-0.6,Negative
2023-05-21,"@TryingMaybe @poob_les @JayExci WHO isn't entire world eitther and once again you are ignoring other coutnries involed such as Finland,UK,Ireland, Norway and many others.",0.09375,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,@moloney_mairead @tony_sharkey @paulmoneymore @BeaufortCollege They are violently attacking a young man walking home from school. The school does not have to walk carefully. Rights and responsibilities go hand in hand (and the age of legal culpability in Ireland is 12 years old),-0.10000000000000002,Negative
2023-05-21,"RT @StevieMac00: Ireland unified, Wales on their way to independence, and we will still be debating whether 55 or 60% is a good number and…",0.7,Positive
2023-05-21,@FalseFlag32 There’s a reason why Catholic schools are the top 10 in Northern Ireland.,0.25,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,RT @monicamc2006: Great talk &amp; walk today about Biodiversity in the Park.  @CorkNatNetwork #Cork @TramoreValPark @sendboyle @MayReeBe @Cork…,0.8,Positive
2023-05-21,Mary Robinson | First female president of Ireland and former UN High Commissioner for Human Rights. She was born #OTD in 1944. 🇮🇪 https://t.co/WCEJ6PoXe2,0.082,Positive
2023-05-21,"Please sign the petition ""Save Family Pets - Rights for responsible dog owners who rent in Ireland"":
https://t.co/AXXNZ6QQwq
@LKAnimalWelfare  @Waterford_AW  @mayo_spca @MADRADogRescue  @DogsTrust_IE  @AnCatDubh8  @HuskyRescueIre @NARACampaigns @banbloodsports @AnimalLawIE",0.2,Positive
2023-05-21,"Finally, the last provision of the old unholy trinity of ""No blacks, no Irish, no dogs"" has been removed.
Meanwhile Ireland's shelters are bursting at the seams and ruthless landlords are forcing tenants to surrender their pets, while our politicians sit on their hands!! Shame!! https://t.co/WCEH4AXB8v",-0.18,Negative
2023-05-21,"Even the Tories get it!
Under the new legislation, English tenants will have the legal right to request a pet in their home, which landlords cannot unreasonably refuse. 
Come on Ireland!!!
https://t.co/KIbEY7kEJh
@Niall_Boylan  @rteliveline  @MissingStolen @NewstalkFM https://t.co/pjhHqpptul",0.22359983766233765,Positive
2023-05-21,@LindaRo03126195 @MJ57323540 So our ancestors here in Ireland lied and they did not have to show their papers to enter ??,0.0,Neutral
2023-05-21,"🇮🇪 Please read this entire thread for insight into the past of #MotherAndBabyHomes in Ireland. 

@danielmloftus &amp; volunteers are conducting fabulous research to ensure these mothers and babies are remembered. 💚🧡 https://t.co/mE9CbdRy29",0.05000000000000001,Positive
2023-05-21,"RT @Al_Kofiya: Seen in Belfast, Ireland. 🇵🇸🇨🇮 https://t.co/MS5ZcP9wZr",0.0,Neutral
2023-05-21,"RT @visit_galway: ""Of all the paths you take in life, make sure a few of them are dirt.” - John Muir

📸 IG/ visit_ireland_
📍 Connemara, Ire…",0.15,Positive
2023-05-21,@FiSwy Actual refugees or asylum seekers yet to go through the process? There is a difference as 2 out of 3 of the latter fail it as there claims are not genuine. Of course this being Ireland very few ever actually leave the State and eventually end up with leave to remain.,-0.16,Negative
2023-05-21,"RT @hellohistoria: #NationalFamineCommemorationDay 🕯️ 

An Gorta Mór Memorial • @CathaysCemetery🕯

""In memory of the victims of the Great F…",0.8,Positive
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…",0.15,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @TheLiberal_ie: Social media users claim ""Establishment media"" in Ireland have gone full attack dog against Irish people who resist gove…",0.12777777777777777,Positive
2023-05-21,Meanwhile in Ireland there has been zero follow up on dealing with our non existent national capability.  https://t.co/Gu6SL8P2T2,0.0,Neutral
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…",0.15,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @evesitt95: Fascist scumbags protesting against migrants flying a national front flag in Portrush, Ireland today. 

Say it loud and say…",0.1,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @pskeltonphoto: Sunshine has been a little scarce here taken in Renvyle Connemara a few weeks ago , enjoy your evening #photography #Ire…",0.00416666666666667,Positive
2023-05-21,"@jamiemcln Ireland is expensive, make them come to you.",-0.5,Negative
2023-05-21,"To conclude the inauguration, the President was welcomed to Áras an Uachtaráin by his predecessors and members of his staff.

Óglaigh na hÉireann, led by Commandant MiraKozlov, provided a twenty-one gun salute to their new Supreme Commander from the fields of Phoenix Park. https://t.co/oi13pr0fZZ",0.13636363636363635,Positive
2023-05-21,"Following the ceremony in Saint Patrick's Hall, attendees were invited to observe an inspection of the Irish Army Pipe Band as well as a performance of the presidential salute and other songs.

A contingent of Garda Síochána then escorted the President to Áras an Uachtaráin. https://t.co/JFVN0CjGXF",-0.05625,Negative
2023-05-21,"The Chief Justice then swore the President into office with the constitutional oath, through which the President dedicated himself to serving the people of Ireland.

Afterwards, the President delivered his inaugural address to the invited attendees and members of the public. https://t.co/0Pue523kgN",0.0,Neutral
2023-05-21,"CaoimhinONeill was inaugurated as President of Ireland this evening at Dublin Castle.

As part of the traditional procedure, the Tánaiste welcomed the President-elect, a priest read a prayer and the Taoiseach gave words of congratulations. https://t.co/nAdvEtyaVu",0.0,Neutral
2023-05-21,"RT @PreciousLifeCom: May 25th 2018 has been described as one of the darkest days in Ireland's history

5 years on and 31,000 babies have be…",0.0,Neutral
2023-05-21,"RT @war_fallen: Remembering Corporal Stephen Walker, 40 Commando Royal Marines, killed in an explosion near Patrol Base Almas in Sangin, He…",-0.3,Negative
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @243_cal: ""Thousands vanish without trace""

One of the last adult journalists left in the room, @JohnMooneyIRL offers an honest appraisa…",0.16,Positive
2023-05-21,RT @OnlinePalEng: Pro-Palestinian campaign groups denounce the Irish government for delaying a bill to prevent the Ireland Strategic Invest…,0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @SarahData_: “Archetypes debuted at Number 1 in The US, UK, Australia, Ireland, and New Zealand, and topped the charts as the Number 1 p…",0.13636363636363635,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @tynewrc: 'Jeremy Corbyn has been an outstanding friend of Ireland, but also of working people, and of people who are in difficulties, a…",0.5,Positive
2023-05-21,RT @tazalot1981: More laws incoming. The people of Ireland need to stop all this crap. This Government just want full control. https://t.co…,0.016666666666666646,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @doyle_cormac: Good evening  Twitter from a small piece of Ireland in Bulgaria. Have a great day #peace #ireland #Bulgaria https://t.co/…,0.4166666666666667,Positive
2023-05-21,"Even though the UK is apart of the European continent, artists tend to separate UK &amp; Ireland from European Tours because they aren’t physically connected to the other European countries like the other mainland European countries are. https://t.co/hA1nDj1Xqq",-0.03571428571428571,Negative
2023-05-21,"RT @Feorlean: NI council elections 2023: Restore Stormont Executive now, Sinn Féin urges - BBC News https://t.co/TInOeQMB8s",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…",0.0,Neutral
2023-05-21,"RT @paddymacc1: Gardaí are investigating claims an alleged spree killer has come to Ireland – to claim asylum

A senior Zimbabwean cop told…",-0.1,Negative
2023-05-21,RT @DavidMarra: Is this the best APA in Ireland? It’s certainly hard to argue with… https://t.co/GyIqUkDdrI,0.35416666666666663,Positive
2023-05-21,"RT @CaseyExplosion: So they just fucking lied, huh? Ireland's going through an ever worsening housing crisis, a lot of the government are l…",-0.6,Negative
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @BjCruickshank: The British Orange state of the six counties in the north of Ireland is no more: https://t.co/8VzeriML6c it officially d…,-0.125,Negative
2023-05-21,"RT @iammockatory: Northern Ireland local elections count ends with Sinn Fein the biggest party for first time https://t.co/COvbhPGMMN
Anoth…",0.125,Positive
2023-05-21,"RT @mobfecit: Sunday Times article places the blame for Ireland's asylum crisis squarely on the shoulders of O'Gorman and McEntee:
https://…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,@mscott7612 @john_kbf @ClarkeMicah Ps when are the English “getting out” of Ireland?,0.0,Neutral
