Date,Tweet,sentiment,sentiment_label
2023-05-16,wearing an apple a day matte lipstick now available on,0.4,Positive
2023-05-16,Its not available in US Apple Music yet,-0.2,Negative
2023-05-16,if you see this do it height zodiac not yet smoke never color purple in general drink dew apple coffee iced,0.05000000000000002,Positive
2023-05-16,Had a fantastic conversation with Dover and the Paranormal Available soon to a,0.4,Positive
2023-05-16,Yes I do deal in and Android so feel free to connect with me and Ill bring your idea to life,-0.04999999999999999,Negative
2023-05-16,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-16,Daddy Now on Live on or the Free Music for Apple or Android,0.2681818181818182,Positive
2023-05-16,Watch it on Follow Listen to For You on,0.0,Neutral
2023-05-16,I think it with this of and in the first golden apple archipelago event,0.275,Positive
2023-05-16,Check out my new album distributed by and live on,0.13636363636363635,Positive
2023-05-16,Check out RAP LEGEND by Scraggy on,0.0,Neutral
2023-05-16,because if i have a why i should i pay for the music too,0.0,Neutral
2023-05-16,Silent Hero is now available on Apple You are not alone,0.2,Positive
2023-05-16,A her teacher the then got suspended The Post,0.0,Neutral
2023-05-16,stream this DO NOT look up anything about it just stream it its only like u can it on or,0.0,Neutral
2023-05-16,Apple Music Top Boy Love,0.5,Positive
2023-05-16,BONUS CONTENT We all of the from today UNCUT for your listening pleasure Available on your favorite,0.13333333333333333,Positive
2023-05-16,if you were with dropping an apple on head youve seen enough to be able to do it without a single new experiment so it is conceivable that it goes with an to protein seen enough to bootstrap a complex to you,0.05213358070500928,Positive
2023-05-16,If I met Toby fox this would be the one thing Id want to talk to him about And Apple,0.0,Neutral
2023-05-16,Shame around talking about money is an issue Its divisive from taking responsibility for structural inequality,0.0,Neutral
2023-05-16,GUIDE To serve with purpose support with passion Check these which c,0.0,Neutral
2023-05-16,nan,0.0,Neutral
2023-05-16,Oh I can see bad,-0.6999999999999998,Negative
2023-05-16,forgot,0.0,Neutral
2023-05-16,I think it with this of and in the first golden apple archipelago event,0.275,Positive
2023-05-16,Still vague again until they start massive production Apple leaves room for If they already have it in the briefing well thats great Just been several false before,-0.020000000000000007,Negative
2023-05-16,Uncle Joey a little bit of that apple pie,-0.1875,Negative
2023-05-16,Hi there Could you let us know how are you Android or browser Well do our best to help,1.0,Positive
2023-05-16,Maybe apple can use AI to finally make a MUTE status icon,0.0,Neutral
2023-05-16,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-16,me me works at apple maybe,0.0,Neutral
2023-05-16,Accused of Being a Rapist Racist and Really Bad Lawyer Vanity Fair,5.551115123125783e-17,Positive
2023-05-16,AD Where Have All The Gone hire Press,0.0,Neutral
2023-05-16,Unnerved by Bloodshed Are Agency The Wall Street Journal,0.0,Neutral
2023-05-16,Like should I just leave or show my hand,0.0,Neutral
2023-05-16,Another Jazz track,0.0,Neutral
2023-05-16,If thats what you have to believe in order to make yourself comfortable with your phone choice Apple dont mind They dont concern themselves over why some people prefer Android,0.4,Positive
2023-05-16,front page May Subscribe to the paper Read issue,0.0,Neutral
2023-05-16,This to be under certified it was a hit on Apple Music,0.0,Neutral
2023-05-16,Will you or Straight,0.2,Positive
2023-05-16,Pro,0.0,Neutral
2023-05-16,former Apple engineer with theft of autonomous car tech for China,0.2,Positive
2023-05-16,I think it with this of and in the first golden apple archipelago event,0.275,Positive
2023-05-16,upcoming foreign trip short amid debt ceiling showdown News,-0.0625,Negative
2023-05-16,addicted to my like a colored sketchbook I cant stop,-0.4,Negative
2023-05-16,So true are behind the times And need to catch up fast TODAY,0.04999999999999999,Positive
2023-05-16,Apple Music Top Boy Love Love album is now currently the high,0.33199999999999996,Positive
2023-05-16,NEW Episode of Blow Out feat is AVAILABLE NOW on,0.2681818181818182,Positive
2023-05-16,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-16,Just buy tomorrow This is the new fake pump like valuation the entire IF you knock down I will buy more Everyone can see your scam No debt ceiling Bullish family debt Bullish bullish,-0.003838383838383841,Negative
2023-05-16,The chip is near the top had far more success holding the top of my phone near the tag area than the center,0.25,Positive
2023-05-16,I havent seen that one oddly enough I dont think seen any only Apple in that range of Bizarrely mostly seen these last few days not sure why weird,-0.0642857142857143,Negative
2023-05-16,Today were mobile for Bing Edge Add a Bing to your and Android home screen for quick,0.3333333333333333,Positive
2023-05-16,Apple battery damage and The display is distorted Apple,0.0,Neutral
2023-05-16,Ill never forget the day I almost the pen adapter instead of my you appreciate life more,0.0,Neutral
2023-05-16,apple music Ode,0.0,Neutral
2023-05-16,At Apple we believe technology should be designed to help everyone do what they love Were excited to preview new,0.3371212121212121,Positive
2023-05-16,is OUT Hell of a year Reaction on a magical season,0.5,Positive
2023-05-16,i made after this room SPY,0.0,Neutral
2023-05-16,even yet but today Apple an accessibility feature that at risk of losing their,0.0,Neutral
2023-05-16,post with three angry on her ass she came on this bitch mad as hell,-0.5625,Negative
2023-05-16,hello sir this is bill we contact you about data breach please send us in apple and we secure you,0.4,Positive
2023-05-16,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-16,This is a fantastic by laying out the growing generational divide on the Right as well as the,0.34285714285714286,Positive
2023-05-16,If you love and want some peaceful music to listen too Check out this artist on Apple Music,0.375,Positive
2023-05-16,Morning walk in,0.0,Neutral
2023-05-16,Now live on the Store Check it out,0.13636363636363635,Positive
2023-05-16,I think it with this of and in the first golden apple archipelago event,0.275,Positive
2023-05-16,Android never go,0.0,Neutral
2023-05-16,Free Rio,0.4,Positive
2023-05-16,Joe completely the men and of the Border Patrol Verdict,0.1,Positive
2023-05-16,You might know my coauthor thanks to this vital essay in the Link,0.15000000000000002,Positive
2023-05-16,it time for some sort of union for music I dont even know if thats possible at this point there ha,0.0,Neutral
2023-05-16,Abortion in of health report,0.0,Neutral
2023-05-16,Apple juice is so good just Ah after you drink it,0.7,Positive
2023-05-16,Live Until Restore The Feeling OUT NOW,0.13636363636363635,Positive
2023-05-16,The sound of biting out a eyeball in the hallway scene for EVIL DEAD RISE is actually an audio recording,-0.2,Negative
2023-05-16,third cofounder sold his stake for in,0.0,Neutral
2023-05-16,If you wish to experience listening to on Spatial Audio lossless audio by Apple Music here are ways to,0.0,Neutral
2023-05-16,Anyone have any advice for air for luggage for someone that occasionally a few times a year Iffy on subscription Also no since I have a,-0.2,Negative
2023-05-16,Cant picture designing anything on The apple system works too good with creative cloud is seamless,0.43333333333333335,Positive
2023-05-16,Real Retail Decline As Consumer Debt To New PAUSE ba dis f ge ko pep bac c tst,0.16818181818181818,Positive
2023-05-16,Apple Music chart I Like It B,0.0,Neutral
2023-05-16,Starting today you can find near you inside of Apple Music And in there are new to,0.07878787878787878,Positive
2023-05-16,Our very own for this,0.78,Positive
2023-05-16,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-16,White supremacy comes in all colors Revealed Mall Journal Was Filled With Hate,-0.13333333333333333,Negative
2023-05-16,Husband Furious as Divorce The Daily Beast,0.0,Neutral
2023-05-16,Agust D Radio and ARMY Apple Music appreciation to the and their,0.0,Neutral
2023-05-16,Foldable Phone Holder Stand with Wireless Speaker for Nonslip Bracket,0.0,Neutral
2023-05-16,i was born as a survivor,0.0,Neutral
2023-05-16,The Product Update is out By now we have all the basic like viewer sending to,0.0,Neutral
2023-05-16,My baby wife,0.0,Neutral
2023-05-16,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-16,When stuck at work and your mind cant choose between being Hyper as or about your partner,0.0,Neutral
2023-05-16,even yet but today Apple an accessibility feature that at risk of losing their,0.0,Neutral
2023-05-16,The Top Shot just got a big upgrade Discover Pack Opening with Custom Offer,0.25,Positive
2023-05-16,were RESISTANT to I was there I remember from to STRANGLE the,0.0,Neutral
2023-05-16,Really fun this week My buddy Jake the show after a hiatus We catch up with him and,0.3,Positive
2023-05-16,Honestly Apple this off brand,0.6,Positive
2023-05-16,nan,0.0,Neutral
2023-05-16,I used my and side by side daily and never notice it,0.0,Neutral
2023-05-16,The sale of Apple will be Watch in the hacking privacy,0.0,Neutral
2023-05-16,x,0.0,Neutral
2023-05-16,Industrial founder was scrapped because of the reception to Battle,0.0,Neutral
2023-05-16,feeling lonely,-0.09999999999999998,Negative
2023-05-16,Wow its almost as if Apple more about the of its than the actual announcement of their new No big deal indeed,0.14727272727272728,Positive
2023-05-16,Daily below APT SOLO W SPY,0.3,Positive
2023-05-16,addicted to my like a colored sketchbook I cant stop,-0.4,Negative
2023-05-16,I love how Apple Vista for User Account Protection but now password every single time for everything stuff for example from unsigned,0.2142857142857143,Positive
2023-05-16,engineer accused of stealing trade and to China Receive free Well send you a Daily Digest rounding up the latest news every morning The US Department of Justice,0.3,Positive
2023-05-16,I am struggling on Like nothing is wrong But I know that it is Life I suppose Sometimes a dip Trying as always to climb back out Will give it my all once again Coz thats what we do We fight Peacock Apple,-0.25,Negative
2023-05-16,please boost looking for a job in so i can pay rent without being exposed to so much,0.2,Positive
2023-05-16,Have to see how apple like she is,0.0,Neutral
2023-05-16,Former Apple Employee With Stealing Company Car for China,0.0,Neutral
2023-05-16,I Spoke to Today It Was Concerning The senator to not remember being absent from the,0.0,Neutral
2023-05-16,and Show your in,0.0,Neutral
2023-05-16,Join the ME Listening Party on PST,0.0,Neutral
2023-05-16,So their are not a priority do they come behind the foreign holiday alcohol baby food should be the first thing they spend money on,-0.09166666666666667,Negative
2023-05-16,Global Music,0.0,Neutral
2023-05-16,a reason to whip out my tender was second only to getting my on by a creature with strong enough to break an screen No really she was teething and decided the like a good Snap,0.1722222222222222,Positive
2023-05-16,I was going to say both the S Ultra line I too have the Ultra and the Galaxy both cost more than And usually one of the biggest Apple out there,0.125,Positive
2023-05-16,Today is going to be a good day Sending the People W a Apple Pay or Cash Tag for Who ne,0.7,Positive
2023-05-16,Abortion triggered of health new report The Post the is a death cult,0.13636363636363635,Positive
2023-05-16,Keto Dont do it,0.0,Neutral
2023-05-16,shooting memorial a monument to our grief is removed The Morning News,-0.8,Negative
2023-05-16,I FEEL a new peak at on Apple Music Japan,0.13636363636363635,Positive
2023-05-16,Joe completely the men and of the Border Patrol Verdict,0.1,Positive
2023-05-16,me posting apple music links knowing nobody,0.0,Neutral
2023-05-16,Apple blaming apple now they are running out of,0.0,Neutral
2023-05-16,I listen to this everyday,-0.2,Negative
2023-05-16,Very concerning increase in at the border And from what hearing the are much higher this month A,0.225,Positive
2023-05-16,Work So,0.0,Neutral
2023-05-16,I steal my paddy money for school cos I wan buy but I just be student dey work my family too no get,-0.2,Negative
2023-05-16,needs a feature that you search within text for or so you can go back and find without to scroll endlessly,-0.0625,Negative
2023-05-16,This was like,0.0,Neutral
2023-05-16,Fell asleep on the couch again now wide awake club Hope all in dreamland by now,-0.1,Negative
2023-05-16,It is not what we get But who we become what we contribute that meaning to our Finance Success Wealth Money Motivation Retirement,0.3,Positive
2023-05-16,i gone to the new edition tour i think about this often,0.13636363636363635,Positive
2023-05-16,To The Sky THE FREE MUSIC IN THE STORE FOR APPLE AND PLAY FOR FOR OF NONSTOP COMMERCIAL FREE HIP HOP,0.26666666666666666,Positive
2023-05-16,Woodrow Brown Wheeler,0.0,Neutral
2023-05-16,off my and it immediately acting up Its not even a year old,0.05,Positive
2023-05-16,also said he being recession proof due to the overwhelming need for from Ai if you,0.1875,Positive
2023-05-16,apple jack twilight sparkle pinky pie rainbow dash rarity,0.0,Neutral
2023-05-16,Top analyst target price for next week,0.25,Positive
2023-05-16,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-16,At Apple we believe technology should be designed to help everyone do what they love Were excited to preview new,0.3371212121212121,Positive
2023-05-16,Apple we got to talk I need to know why you cannot tell the difference between my voice and my daughter for the last Love Pro and,0.25,Positive
2023-05-16,I dont usually day trade but this one worked itself out HOLDING M Watching SPY,-0.25,Negative
2023-05-16,Keep streaming Some Yo,0.0,Neutral
2023-05-16,Pro review The best in the market but with very basic sound,0.4666666666666666,Positive
2023-05-16,Apple dont respect They game the option,-0.4,Negative
2023-05-16,me to me,0.0,Neutral
2023-05-16,You could rent the super movie on prime or Apple For the stupid price of Thats highway robbery,-0.2333333333333333,Negative
2023-05-16,and brought to you by The Band That Saved The World,0.0,Neutral
2023-05-16,Without arbitrary why would you buy a new,0.018181818181818174,Positive
2023-05-16,Question Any Dismiss tweak for,0.0,Neutral
2023-05-16,The Top Shot just got a big upgrade Discover Pack Opening with Custom Offer,0.25,Positive
2023-05-16,not feeling better at all My throat still I did what Miss with the Apple cider vinegar I will also take some too,0.5,Positive
2023-05-16,On episode of I am once more by the gruesomely glorious to talk about murder in,-0.25,Negative
2023-05-16,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-16,the way apple pay taking money from my bank account is disrespectful,0.0,Neutral
2023-05-16,Stay up to date on the latest in Athletics our new mobile today powered by SIDEARM Sports i,0.3181818181818182,Positive
2023-05-16,about to squeeze Major naked short attack here SNAP MAT,0.020833333333333332,Positive
2023-05-16,to This missing on will not happen again They Neb then went to and They,-0.2,Negative
2023-05-16,I tighten up my game as I approach you Yo check her she the nectar the bee get close to,-0.4,Negative
2023-05-16,via oh dear might get chaotic but thankfully it MAGAs praise for President,0.0,Neutral
2023-05-16,By the time Apple us the update the physical is already out,0.0,Neutral
2023-05-16,Husband Furious as Divorce The Daily Beast,0.0,Neutral
2023-05-16,remember this,0.0,Neutral
2023-05-16,Is anyone Sonar for Is it ever useful,0.3,Positive
2023-05-16,also said he being recession proof due to the overwhelming need for from Ai if you believe Ai is the future then just buy and hold Ai,0.125,Positive
2023-05-16,An user will meet an user and try to look at the back of the phone to see who is boss Mental slavery,-0.05,Negative
2023-05-16,YOU FED UP LADIES BUT KEEP YOUR HEAD UP,0.0,Neutral
2023-05-16,Yeah they do you seem to pick a very inconvenient time a lot of the times at least for I have that on my I can choose went install The fact that is being by Apple is strange,-0.3766666666666667,Negative
2023-05-16,Dont be if loyal on your daddy is here to get it sorted for you just going to make you happy I pay through Cash Apple Pay Note only if interested and ready,0.31666666666666665,Positive
2023-05-16,The a novel level pathogen to spread unmitigated then Isolation An,0.0,Neutral
2023-05-16,celebrate the anniversary of with Country Click here t,0.0,Neutral
2023-05-16,even yet but today Apple an accessibility feature that at risk of losing their,0.0,Neutral
2023-05-16,Apple piss phone,0.0,Neutral
2023-05-16,Long overdue not sure how many spent setting up for accessibility and teaching people how to use their apple again following catastrophic neurological injury event,0.02,Positive
2023-05-16,he just a bunch of apple in a bowl with sugar and cinnamon and is calling it a little treat,-0.1875,Negative
2023-05-16,Quit how you feel dictate your mood start choosing to have a good mood Choose to be kind Choose to be friendly,0.5583333333333332,Positive
2023-05-16,Next on Welcome to the Machine AI Innovation,0.4,Positive
2023-05-16,I love when in an look up and see the latest episode of on my,0.5,Positive
2023-05-16,Listen to my first single On all now,0.08928571428571429,Positive
2023-05-16,HUMAN WE MUST STOP THE MIGRANT CRISIS AND ITS FOR WHILE ONLY ON,0.0,Neutral
2023-05-16,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-16,Removal of a book from in one single county is not banning Via The Morning Herald,-0.07142857142857142,Negative
2023-05-16,Dont be if loyal on your daddy is here to get it sorted for you just going to make you happy I pay through Cash Apple Pay Note only if interested and ready,0.31666666666666665,Positive
2023-05-16,Apple Final Cut Pro and Logic Pro for They will be available as for per month or,0.2,Positive
2023-05-16,Watching Monk Season Six Episode Fifteen Monk is on The Run Part One on Prime via My Pro,0.0,Neutral
2023-05-16,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-16,even yet but today Apple an accessibility feature that at risk of losing their,0.0,Neutral
2023-05-16,Sonar for Reverse stalking I mean technology Now Where is everyone,-0.3125,Negative
2023-05-16,by the from off the mist seen for crept through the apple,0.0,Neutral
2023-05-16,Apple with angel,0.0,Neutral
2023-05-16,Joe completely the men and of the Border Patrol Verdict,0.1,Positive
2023-05-16,is sending law enforcement and National Guard to the border News Arrogant lying monster,0.0,Neutral
2023-05-16,again for the billionth time,0.0,Neutral
2023-05-16,Get Here Android Apple,0.0,Neutral
2023-05-16,The May episode of Climate was about effort to use dead forest to create structural wood,-0.2,Negative
2023-05-16,even yet but today Apple an accessibility feature that at risk of losing their,0.0,Neutral
2023-05-16,nan,0.0,Neutral
2023-05-16,Black more often than other agency The Post,0.06944444444444446,Positive
2023-05-16,A former engineer at Apple been with taking of research and develop,0.0,Neutral
2023-05-16,No Days Off is currently on Apple Music Top is that girl,0.25,Positive
2023-05-16,Top Apple,0.5,Positive
2023-05-16,apple really is teasing us with potential baby death because us prehistoric planet cant get enough,0.06666666666666667,Positive
2023-05-16,Dont be if loyal on your daddy is here to get it sorted for you just going to make you happy I pay through Cash Apple Pay Note only if interested and ready,0.31666666666666665,Positive
2023-05-16,Sync officially in the Store Weve been working hard to create a secure lightweight ledger,0.05416666666666667,Positive
2023-05-16,Primarily based on a Twitter account that construct for a number of as much as per week than they have been Apple will possible launch to,0.20000000000000004,Positive
2023-05-16,verge Pocket is getting a,0.0,Neutral
2023-05-16,AM Crazy Like That on,-0.6,Negative
2023-05-16,This Is What Could Happen If Wont Increase The Debt Ceiling,0.0,Neutral
2023-05-16,nan,0.0,Neutral
2023-05-16,Whats the difference between a will a power of attorney Estate lawyer this question more o,0.5,Positive
2023-05-16,The animation The new wallpaper will be available with,0.2681818181818182,Positive
2023-05-16,The animation The new wallpaper will be available with,0.2681818181818182,Positive
2023-05-16,Quit how you feel dictate your mood start choosing to have a good mood Choose to be kind Choose to be friendly,0.5583333333333332,Positive
2023-05-16,Aye I aint fake I aint Blue since this hard though remind me of a LA type based,-0.2638888888888889,Negative
2023-05-16,No one to blame but yourself You put this incompetent pathetic dude in congress,-0.675,Negative
2023-05-16,On they do make a big difference and you cant even deny that they barely put sola on there after so long but on Apple Music the song is still so low so that should say something about its growth,0.0,Neutral
2023-05-16,Complete All Below Post Proof And,0.1,Positive
2023-05-16,not,0.0,Neutral
2023-05-16,Good Morning days left loosen up a bit with this Mellow,0.35,Positive
2023-05-16,but I dont pay for Apple Music,0.0,Neutral
2023-05-16,OF WAR DONT BELONG ON OUR STREETS OF WAR DONT BELONG ON OUR STREETS OF WAR DONT BELONG ON OUR,0.0,Neutral
2023-05-16,Under The Skin on Daily APPLE MUSIC chart in these,0.0,Neutral
2023-05-16,someone me if my apple was dinner it would be if i had any form of self respect and control,0.0,Neutral
2023-05-16,at or at or at am i going crazy or is the market going full retard again,-0.3833333333333333,Negative
2023-05-16,dont know her like i do,0.0,Neutral
2023-05-16,So many people are trying to establish a position in on the obvious AI will many The pump after Apple Reality Pro Thats also an AI play dont let them Front Run the sector because soon Future Shock,0.25,Positive
2023-05-16,An user will meet an user and try to look at the back of the phone to see who is boss Mental slavery,-0.05,Negative
2023-05-16,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-16,nan,0.0,Neutral
2023-05-16,Four of the of Variety,0.0,Neutral
2023-05-16,This accessibility feature will be crazy,-0.6,Negative
2023-05-16,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-16,Charge your phone in the car with latest Pro car mount with first discount to,0.375,Positive
2023-05-16,Never forget or forgive this for the unprecedented political conflict to be,0.3,Positive
2023-05-16,former Apple engineer with theft of autonomous car tech for China,0.2,Positive
2023-05-16,but I dont pay for Apple Music,0.0,Neutral
2023-05-16,nan,0.0,Neutral
2023-05-16,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-16,Around The Sun Collapse Into Now To Return On Vinyl,0.0,Neutral
2023-05-16,if you see this do it now D height zodiac none smoke nope color pastel pink drink apple juice,-0.1,Negative
2023-05-16,Theres No Secret to How Wealthy People Dress The Atlantic,0.35,Positive
2023-05-16,will sign a bill him to remain in office as Governor while for the presidency and t,0.0,Neutral
2023-05-16,discord a better more executive trading chat room Will teach and coach you analysis SPY ER M,0.5,Positive
2023-05-16,Major throwback,0.0625,Positive
2023-05-16,i hope you like lavender,0.0,Neutral
2023-05-16,later I take the money I steal go buy the no one bats an eye because they believe I got the money from,0.0,Neutral
2023-05-16,so how in the hell does NOT HAVE APPLE PAY Get into this century please Damn,0.0,Neutral
2023-05-16,Glad to hear home Time to put a low jack Apple on him because since been outside more likely to try it again Always keep your on the,0.2,Positive
2023-05-16,but I dont pay for Apple Music,0.0,Neutral
2023-05-16,New New New season Season streaming May on Apple,0.13636363636363635,Positive
2023-05-16,NEW GE Stand Mixer retail NEW Series Apple Watch for Retail Floor Lamp with and Charging with coupon,0.13636363636363635,Positive
2023-05-16,Listen to my first single On all now,0.08928571428571429,Positive
2023-05-16,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-16,Sweet Tooth in Time,0.35,Positive
2023-05-16,caught by our analyst in,0.0,Neutral
2023-05-16,is mysteriously No one why Popular Mechanics,0.3,Positive
2023-05-16,As you can see despite innuendo false of corruption Unlike Trump had nothing to hide Voluntarily,-0.4000000000000001,Negative
2023-05-16,are in significant ways because care is or said the lead author of the report,0.375,Positive
2023-05-16,Love you you are a treasure Look what well be doing this Thanksgiving Trying to,0.5,Positive
2023-05-16,I steal my paddy money for school cos I wan buy but I just be student dey work my family too no get,-0.2,Negative
2023-05-16,Do the win or more in Jordan first year as a starter Dive into,0.5166666666666667,Positive
2023-05-16,As with most I can assure you if one company can get away with something all will follow suit We see this with like converting into subscription Office to obsolescence crap Apple down old,-0.0888888888888889,Negative
2023-05-16,big change for Pro,0.0,Neutral
2023-05-16,Check out by Scraggy on,0.0,Neutral
2023-05-16,New Apple Apple Music Concert Discovery available now Featured,0.2681818181818182,Positive
2023-05-16,Like a lost classic from a time that didnt quite exist The perfectly executed bridge into chorus Perfect score,0.7222222222222223,Positive
2023-05-16,An user will meet an user and try to look at the back of the phone to see who is boss Mental slavery,-0.05,Negative
2023-05-16,Check out our Category Review Course with Gift Card We offer Apple and Best Buy Add on to purchase to make a Package Review Course is for Category Credit PAC,1.0,Positive
2023-05-16,Whats the statue of on Treason,0.0,Neutral
2023-05-16,Enjoy My Morning Trail Sunrise Daily on sunset and sunrise can benefit your health dear I,0.2,Positive
2023-05-16,This one is for the BLINKs an exclusive springtime to keep the good going Lis,0.7,Positive
2023-05-16,You have to make Peanut Butter Cream Cheese Apple Dip Its so good with sliced Cosmic Crisp because you dont have to put lemon on your sliced to keep them from turning brown,0.475,Positive
2023-05-16,People should check the days Harry and were pictured on the Day is the,0.0,Neutral
2023-05-16,I steal my paddy money for school cos I wan buy but I just be student dey work my family too no get,-0.2,Negative
2023-05-16,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-16,Engineer to China After Allegedly Stealing Autonomous Car Tech Data,0.15000000000000002,Positive
2023-05-16,i watch it on apple plus and its on at pst,0.0,Neutral
2023-05-16,Joe completely the men and of the Border Patrol Verdict,0.1,Positive
2023-05-16,The way I cant relate but the way she still ate,0.0,Neutral
2023-05-16,story update I got a new bag so exciting The balloon sticker real My too,0.21212121212121213,Positive
2023-05-16,The sound quality on to Apple is,0.4,Positive
2023-05-16,you havent seen a plastic surgeon to get rid of that Apple,0.0,Neutral
2023-05-16,was sliding,0.0,Neutral
2023-05-16,Martin hilarious with FULL EPISODE OUT NOW,0.425,Positive
2023-05-16,Dress up freely at Play Play,0.4,Positive
2023-05-16,prefer a book yet reading from an is better than Kindle or a,0.5,Positive
2023-05-16,Why does everyone in the West automatically assume that must be unhappy with I dont see,-0.6,Negative
2023-05-16,In our new release weve made and added new One of the is comparison data,0.13636363636363635,Positive
2023-05-16,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-16,order,0.0,Neutral
2023-05-16,Good morning,0.7,Positive
2023-05-16,this for you Listen to and get ready for final episode of at,0.1,Positive
2023-05-16,Check out my new single Love and Knowledge distributed by and live on Apple Music,0.17532467532467533,Positive
2023-05-16,I always wonder what music on mix on apple music,0.0,Neutral
2023-05-16,The sound of biting out a eyeball in the hallway scene for EVIL DEAD RISE is actually an audio recording,-0.2,Negative
2023-05-16,I was to leave my house might face more abuse than any other journalist in Canada based on,0.1875,Positive
2023-05-16,Like Crazy Apple Music Top Chart Genre Pop Genre All,-0.04999999999999999,Negative
2023-05-16,nan,0.0,Neutral
2023-05-16,Almost a year after release LOVE album still in on on,0.5,Positive
2023-05-16,Apple billion in Store fraud last year amid of on,0.0,Neutral
2023-05-16,Another Former Apple Employee With Stealing Car for China,0.0,Neutral
2023-05-16,The sound of biting out a eyeball in the hallway scene for EVIL DEAD RISE is actually an audio recording,-0.2,Negative
2023-05-16,Well be pushing a TON more exciting to your over the coming a few Easter Due to h,0.11875000000000002,Positive
2023-05-16,Public Beta Testing is live for Chrome the wallet Dont miss a,0.06818181818181818,Positive
2023-05-16,Apple chip quote from the author,0.0,Neutral
2023-05-16,that while working for and being sexually by he told her that he was selling pardo,0.5,Positive
2023-05-16,Caroline Wood Roger,0.0,Neutral
2023-05-16,German Shepherd Spotted Alone in the Rain Stuffed Animal Is with Her Toy People,0.0,Neutral
2023-05-16,On The Street Apple Music Top Chart Genre Pop Genre,0.5,Positive
2023-05-16,drummer film how an artist should be Evening Standard,0.0,Neutral
2023-05-16,Payment Apple Pay tribute ready,0.2,Positive
2023-05-16,An user will meet an user and try to look at the back of the phone to see who is boss Mental slavery,-0.05,Negative
2023-05-16,entirety of Paper Bag by Apple,0.0,Neutral
2023-05-16,Apple will let you teach your to speak in your voice,0.0,Neutral
2023-05-16,The administration and criminal on in five evasion an,-0.4,Negative
2023-05-16,New Episode What is next big move this Our buddy Jake the show Its been two,0.04545454545454545,Positive
2023-05-16,You see the little white box on the back Thats Apple chip This is a with Incredible visual,0.14250000000000002,Positive
2023-05-16,despicable,0.0,Neutral
2023-05-16,Does the head coach hire NEED to have a championship already on their resume so Pod h,0.0,Neutral
2023-05-16,Keep streaming Some Yo,0.0,Neutral
2023-05-16,Joe completely the men and of the Border Patrol Verdict,0.1,Positive
2023-05-16,Both dead dead and my computer,-0.2,Negative
2023-05-16,Dear we want font choice Sign the Petition via,0.0,Neutral
2023-05-16,Reminder to and Angel on Apple Music and if you havent yet,0.0,Neutral
2023-05-16,The sound of biting out a eyeball in the hallway scene for EVIL DEAD RISE is actually an audio recording,-0.2,Negative
2023-05-16,even yet but today Apple an accessibility feature that at risk of losing their,0.0,Neutral
2023-05-16,Trade idea SPY MU AAL,0.0,Neutral
2023-05-16,former Apple engineer with theft of autonomous car tech for China,0.2,Positive
2023-05-16,too lazy to give this a full background but i snuck my into school so that i could actually get something drawn my brain,0.033333333333333326,Positive
2023-05-16,Oh look and his deep proposal for the debt ceiling Because hurting is totally,0.0,Neutral
2023-05-16,what I told you I will also send it on the media account and everyone can see it Because God dont Apple,0.0,Neutral
2023-05-16,Joe completely the men and of the Border Patrol Verdict,0.1,Positive
2023-05-16,Does the head coach hire NEED to have a championship already on their resume so Pod h,0.0,Neutral
2023-05-16,Do you really want to make Under its a mean place,-0.056249999999999994,Negative
2023-05-16,saw the highest number of globally for five as Middle East see a surge in the use of the death penalty via,0.0,Neutral
2023-05-16,Reminder to and Angel on Apple Music and if you havent yet,0.0,Neutral
2023-05-16,Before today this incredible feature did not exist Now it does thanks to the money thought and r,0.55,Positive
2023-05-16,Does the head coach hire NEED to have a championship already on their resume so Pod h,0.0,Neutral
2023-05-16,opposition of bullying her with filibuster over length of her testimony National Post,0.0,Neutral
2023-05-16,Talented winner Switch beautiful on her page,0.7749999999999999,Positive
2023-05-16,apple implement a be real feature into on push an social media w then make me head of product only just discovered these,0.07777777777777778,Positive
2023-05-16,this song is so dreamy,0.0,Neutral
2023-05-16,Tattoo is currently on Apple Music and in United Kingdom,0.0,Neutral
2023-05-16,Junior I Believe to My Soul,0.0,Neutral
2023-05-16,Morning Win Rank keep Voting End Date VOTE,0.0,Neutral
2023-05-16,Apple first tour,0.25,Positive
2023-05-16,this was so insane like seriously they were in the COOKING,-0.6666666666666666,Negative
