Date,Tweet
2023-05-21,"RT @rtenews: Figures provided to RTÉ's This Week by the Irish Horseracing Regulatory Board, indicate that racehorse fatalities in Ireland a…"
2023-05-21,@AsmrPianist Note to self! Always take gigs in Ireland🥰
2023-05-21,"RT @IrishTimes: Irish Famine reminds us of moral duty to asylum seekers, says President https://t.co/Adl7tRdoJX"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,RT @RockofLifeNI: Seats are filling up fast on the bus travelling from Belfast to Knock for the All Ireland Rosary Rally on Saturday 3rd Ju…
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @JHenryCDF: Today Northern Ireland has made history.

A United Ireland is now a definite option.

🇮🇪Sinn Fein now the largest party at b…"
2023-05-21,"RT @ThoughtsToby: 4.1 million views. 

The whole world has now see how bad things are in Ireland.

#NoHateSpeechLaws"
2023-05-21,RT @SavetheHellfire: Walking through gorse and the wonderful smell of a heady aroma of coconut and vanilla wafts through the air! #wildflow…
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @killianwoods: Offers by Ireland’s largest developers to provide 2,500 homes for Ukrainian refugees have been stymied by infrastructure…"
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…"
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF"
2023-05-21,"RT @dollyiiiii: @Nic21121970 @FiSwy Errr....... they passed through either:    
Italy 
Spain
Greece 
France 
Malta.
Uk
Etc.
But there's so…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @CaseyExplosion: So they just fucking lied, huh? Ireland's going through an ever worsening housing crisis, a lot of the government are l…"
2023-05-21,"@TryingMaybe @poob_les @JayExci WHO isn't entire world eitther and once again you are ignoring other coutnries involed such as Finland,UK,Ireland, Norway and many others."
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,@moloney_mairead @tony_sharkey @paulmoneymore @BeaufortCollege They are violently attacking a young man walking home from school. The school does not have to walk carefully. Rights and responsibilities go hand in hand (and the age of legal culpability in Ireland is 12 years old)
2023-05-21,"RT @StevieMac00: Ireland unified, Wales on their way to independence, and we will still be debating whether 55 or 60% is a good number and…"
2023-05-21,@FalseFlag32 There’s a reason why Catholic schools are the top 10 in Northern Ireland.
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,RT @monicamc2006: Great talk &amp; walk today about Biodiversity in the Park.  @CorkNatNetwork #Cork @TramoreValPark @sendboyle @MayReeBe @Cork…
2023-05-21,Mary Robinson | First female president of Ireland and former UN High Commissioner for Human Rights. She was born #OTD in 1944. 🇮🇪 https://t.co/WCEJ6PoXe2
2023-05-21,"Please sign the petition ""Save Family Pets - Rights for responsible dog owners who rent in Ireland"":
https://t.co/AXXNZ6QQwq
@LKAnimalWelfare  @Waterford_AW  @mayo_spca @MADRADogRescue  @DogsTrust_IE  @AnCatDubh8  @HuskyRescueIre @NARACampaigns @banbloodsports @AnimalLawIE"
2023-05-21,"Finally, the last provision of the old unholy trinity of ""No blacks, no Irish, no dogs"" has been removed.
Meanwhile Ireland's shelters are bursting at the seams and ruthless landlords are forcing tenants to surrender their pets, while our politicians sit on their hands!! Shame!! https://t.co/WCEH4AXB8v"
2023-05-21,"Even the Tories get it!
Under the new legislation, English tenants will have the legal right to request a pet in their home, which landlords cannot unreasonably refuse. 
Come on Ireland!!!
https://t.co/KIbEY7kEJh
@Niall_Boylan  @rteliveline  @MissingStolen @NewstalkFM https://t.co/pjhHqpptul"
2023-05-21,@LindaRo03126195 @MJ57323540 So our ancestors here in Ireland lied and they did not have to show their papers to enter ??
2023-05-21,"🇮🇪 Please read this entire thread for insight into the past of #MotherAndBabyHomes in Ireland. 

@danielmloftus &amp; volunteers are conducting fabulous research to ensure these mothers and babies are remembered. 💚🧡 https://t.co/mE9CbdRy29"
2023-05-21,"RT @Al_Kofiya: Seen in Belfast, Ireland. 🇵🇸🇨🇮 https://t.co/MS5ZcP9wZr"
2023-05-21,"RT @visit_galway: ""Of all the paths you take in life, make sure a few of them are dirt.” - John Muir

📸 IG/ visit_ireland_
📍 Connemara, Ire…"
2023-05-21,@FiSwy Actual refugees or asylum seekers yet to go through the process? There is a difference as 2 out of 3 of the latter fail it as there claims are not genuine. Of course this being Ireland very few ever actually leave the State and eventually end up with leave to remain.
2023-05-21,"RT @hellohistoria: #NationalFamineCommemorationDay 🕯️ 

An Gorta Mór Memorial • @CathaysCemetery🕯

""In memory of the victims of the Great F…"
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @TheLiberal_ie: Social media users claim ""Establishment media"" in Ireland have gone full attack dog against Irish people who resist gove…"
2023-05-21,Meanwhile in Ireland there has been zero follow up on dealing with our non existent national capability.  https://t.co/Gu6SL8P2T2
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @evesitt95: Fascist scumbags protesting against migrants flying a national front flag in Portrush, Ireland today. 

Say it loud and say…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @pskeltonphoto: Sunshine has been a little scarce here taken in Renvyle Connemara a few weeks ago , enjoy your evening #photography #Ire…"
2023-05-21,"@jamiemcln Ireland is expensive, make them come to you."
2023-05-21,"To conclude the inauguration, the President was welcomed to Áras an Uachtaráin by his predecessors and members of his staff.

Óglaigh na hÉireann, led by Commandant MiraKozlov, provided a twenty-one gun salute to their new Supreme Commander from the fields of Phoenix Park. https://t.co/oi13pr0fZZ"
2023-05-21,"Following the ceremony in Saint Patrick's Hall, attendees were invited to observe an inspection of the Irish Army Pipe Band as well as a performance of the presidential salute and other songs.

A contingent of Garda Síochána then escorted the President to Áras an Uachtaráin. https://t.co/JFVN0CjGXF"
2023-05-21,"The Chief Justice then swore the President into office with the constitutional oath, through which the President dedicated himself to serving the people of Ireland.

Afterwards, the President delivered his inaugural address to the invited attendees and members of the public. https://t.co/0Pue523kgN"
2023-05-21,"CaoimhinONeill was inaugurated as President of Ireland this evening at Dublin Castle.

As part of the traditional procedure, the Tánaiste welcomed the President-elect, a priest read a prayer and the Taoiseach gave words of congratulations. https://t.co/nAdvEtyaVu"
2023-05-21,"RT @PreciousLifeCom: May 25th 2018 has been described as one of the darkest days in Ireland's history

5 years on and 31,000 babies have be…"
2023-05-21,"RT @war_fallen: Remembering Corporal Stephen Walker, 40 Commando Royal Marines, killed in an explosion near Patrol Base Almas in Sangin, He…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @243_cal: ""Thousands vanish without trace""

One of the last adult journalists left in the room, @JohnMooneyIRL offers an honest appraisa…"
2023-05-21,RT @OnlinePalEng: Pro-Palestinian campaign groups denounce the Irish government for delaying a bill to prevent the Ireland Strategic Invest…
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @SarahData_: “Archetypes debuted at Number 1 in The US, UK, Australia, Ireland, and New Zealand, and topped the charts as the Number 1 p…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @tynewrc: 'Jeremy Corbyn has been an outstanding friend of Ireland, but also of working people, and of people who are in difficulties, a…"
2023-05-21,RT @tazalot1981: More laws incoming. The people of Ireland need to stop all this crap. This Government just want full control. https://t.co…
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,RT @doyle_cormac: Good evening  Twitter from a small piece of Ireland in Bulgaria. Have a great day #peace #ireland #Bulgaria https://t.co/…
2023-05-21,"Even though the UK is apart of the European continent, artists tend to separate UK &amp; Ireland from European Tours because they aren’t physically connected to the other European countries like the other mainland European countries are. https://t.co/hA1nDj1Xqq"
2023-05-21,"RT @Feorlean: NI council elections 2023: Restore Stormont Executive now, Sinn Féin urges - BBC News https://t.co/TInOeQMB8s"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…"
2023-05-21,"RT @paddymacc1: Gardaí are investigating claims an alleged spree killer has come to Ireland – to claim asylum

A senior Zimbabwean cop told…"
2023-05-21,RT @DavidMarra: Is this the best APA in Ireland? It’s certainly hard to argue with… https://t.co/GyIqUkDdrI
2023-05-21,"RT @CaseyExplosion: So they just fucking lied, huh? Ireland's going through an ever worsening housing crisis, a lot of the government are l…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,RT @BjCruickshank: The British Orange state of the six counties in the north of Ireland is no more: https://t.co/8VzeriML6c it officially d…
2023-05-21,"RT @iammockatory: Northern Ireland local elections count ends with Sinn Fein the biggest party for first time https://t.co/COvbhPGMMN
Anoth…"
2023-05-21,"RT @mobfecit: Sunday Times article places the blame for Ireland's asylum crisis squarely on the shoulders of O'Gorman and McEntee:
https://…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,@mscott7612 @john_kbf @ClarkeMicah Ps when are the English “getting out” of Ireland?
2023-05-21,"RT @PatriotsControl: https://t.co/b8CfmBr73u

🇮🇪IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

R…"
2023-05-21,"RT @Lseenoi: A historic moment &amp; I am immensely grateful to the people of Foyleside, for placing their trust in me.
Excited to bring fresh…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,RT @Independent_ie: A US national describing himself as an American asylum seeker in Ireland was arrested at a garda station after accusing…
2023-05-21,"RT @rtenews: ""It's not everybody's field, but it's our field.""

Irish dancing is in the genes of this Co Louth family. Three generations ha…"
2023-05-21,@PaddyShanks @Tipler1983 @Reunify32 @sinnfeinireland 😆😆😆😆😆😆….weeds….mere weeds to our United Ireland…a few will blossom and join the garden of a new world! 🇮🇪🇪🇺💪🏼
2023-05-21,"RT @CaseyExplosion: So they just fucking lied, huh? Ireland's going through an ever worsening housing crisis, a lot of the government are l…"
2023-05-21,RT @RMcGreevy1301: All the previous Late Late Show presenters have their radio shows and have been immersed in the minutiae of Irish life a…
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"""Lilian Seenoi-Barr is the first black politician to be elected to any public office in Northern Ireland"" https://t.co/mskqnrBbTy via @rte"
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,RT @ToGovern: President of auctioneers body resigns amid claims CEO sought to ... - The Irish Times: https://t.co/z3nhmpZTh2 #CorpGov #ESG
2023-05-21,"President of auctioneers body resigns amid claims CEO sought to ‘suppress’ him - ⁦@ArthurBeesley⁩ reports

Departure comes weeks after Co Louth auctioneer stood down as vice-president, citing concerns over governance of IPAV

https://t.co/iDVcZjmENc via ⁦@IrishTimes⁩"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,@Lostlnamoment Oh I meant the opening show of America 😂 but I wanna somehow be there for London and Ireland so we’ll see hahahaha
2023-05-21,RT @TarynDeVere: This is the article that quotes a family member of the Navan boy saying the family shared the video in the hope it would p…
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,RT @LordRennard: Sunak is being disingenuous about photo ID. Northern Ireland was shown to need ID after 40 convictions for personation in…
2023-05-21,"@NiecyOKeeffe Scorsese's new film is extremely well regarded, so there is that to look forward to. But...it's over 3 hours. October 2023 release in Ireland, I believe, so we'll be well-rested to take in this epic set in the 1920s USA oil &amp; Native Americans' lands. 9 mins ovation in Cannes!"
2023-05-21,"@meanderingtripe @ChickenHut1 Guji is the almost the same people that run the Old Barracks café in Birdhill and on the Dock Road.

Best coffee in Ireland, and I don’t award the term lightly. Different gravy indeed…"
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF"
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF"
2023-05-21,"Absolute screamer from Romeo Akachukwu’s for Ireland's third goal 
against Wales yesterday. 

The passing, the finish 💚

#FAIRELAND #COYBIG #FUTUREISBRIGHT #IRISHFOOTBALL #IRELAND https://t.co/Gs9Hj5Q0fx"
2023-05-21,RT @GerryHassan: The insular UK media have not given the Northern Ireland local elections the profile they deserve. The advance of Sinn Fei…
2023-05-21,@ExBusinessman The common travel area is a concession by the Irish government. Ireland would join Schengen otherwise.
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,RT @Motherl28134473: Love and support from Ireland🇵🇸 https://t.co/OtyY5Kv2PV
2023-05-21,"“For centuries people have been fascinated with glass. It's like a gem, it's fragile, it has history, it has life, it's from the earth.” –#Chihuly.  
Pictured is “Neodymium Chandelier with Clear and Gold Leaf Tusks” (1996) from the 1996 exhibition, “Chihuly Over Venice (Ireland)” https://t.co/MnuHs70fej"
2023-05-21,RT @NationalPartyIE: Foiled attempt by regime forces to plant Airways Industrial Estate in Santry with multiple bus loads of foreign milita…
2023-05-21,"RT @MarcD_Weegem: Thanks for joining us on the beach every morning.
One more full week of May, then perhaps a wee break?
Appreciate as alwa…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @paddymacc1: Gardaí are investigating claims an alleged spree killer has come to Ireland – to claim asylum

A senior Zimbabwean cop told…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"@browncowbear @Phil_Kelly_ Another angle is revenue to raise from corp tax, Ireland 'forced' by EU to raise this from 12.5% to 15%, can only imagine the que of more UK companies moving over to NI to have some of that, &amp; below figure would prob increase by 20%, poss more. https://t.co/Os3zIDvdGs"
2023-05-21,RT @vijayprashad: Congratulations to @sinnfeinireland for a green sweep in the northern counties of Ireland. One step closer to the realisa…
2023-05-21,@DavidFaries1 @CERichardson_ It’s not just Peyper it seems to be fairly widespread with Ireland and Leinster.
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @bilbalbag: As an Irishman, I welcome the signs of a united Ireland, though most likely given my age I won't get to see it, but then 25…"
2023-05-21,"For any residents of UK, Ireland or Commonwealth, writing in English... https://t.co/2LqZLE6QKc"
2023-05-21,"RT @Culture_Crit: 4. The Library of Trinity College, Dublin, Ireland 🇮🇪 https://t.co/qJrSFje2tA"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"""Lilian Seenoi-Barr made her own bit of history over the weekend by becoming the first black politician to be elected to any public office in Northern Ireland.""

https://t.co/dpD0vHxPB2"
2023-05-21,RT @OnlinePalEng: Pro-Palestinian campaign groups denounce the Irish government for delaying a bill to prevent the Ireland Strategic Invest…
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @TuathaIreland: We're delighted to be joined for this month's #TuathaTalk by Professor @PamJCrabtree, a zooarchaeologist and Professor o…"
2023-05-21,"RT @EuropeElects: UK (Northern Ireland) local elections:

Final result (seats won)

SF-LEFT: 144 (+39)
DUP~NI: 122
APNI-RE: 67 (+14)
UUP-EC…"
2023-05-21,"RT @ShurrabRawand: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger s…"
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF"
2023-05-21,RT @DrHaroldNews: Leo Varadkar says the DUP being overtaken by Sinn Féin up north confirms Fine Gael's position as Ireland's largest Unioni…
2023-05-21,"RT @rtenews: Ireland has a moral duty to honour its commitments to those vulnerable and displaced who seek asylum and refuge on our shores,…"
2023-05-21,RT @o_duibhirp: Here is a link to an English language version of the article by @eocaollai where I maintain that the Claim that cutting Iri…
2023-05-21,"RT @AdoptionsUk: Please retweet to help find a stolen baby donkey called Moon #UK 
There is now a REWARD of £10,000 🌟🌟🌟🌟🌟

She was taken fr…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @DrB10ckchain: @BernieSpofforth It appears Ireland decided to switch their system of government to “Alice in Wonderland” style, is eithe…"
2023-05-21,@Elaineh56966456 @ConnorFahey79 @patricej36 You've a thin skin. You do know that @elonmusk will pull out of Ireland if this happens. So you're supporting people losing their jobs. So well done for supporting the end of jobs. No more taxes equal no more scrounging for your African donor lol
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,Network Ireland Kerry Branch hosting coffee morning at RDI Hub Monday https://t.co/5BoqwGIKXe via @
2023-05-21,@Bernieadufe @Garrett77318756 Oh shut up already. My family lived in Ireland for thousands of years and none of them were black or brown.
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"Stained glass window at Carrickfergus First Presbyterian Church, Northern Ireland, donated by Huz’s great grandparents. Delightful to worship there this morning. https://t.co/To7T0bzv4K"
2023-05-21,"As an Irishman, I welcome the signs of a united Ireland, though most likely given my age I won't get to see it, but then 25 years ago I didn't imagine I would ever see peace in NI, so who knows. My other great hope is a Palestinian state free of Israeli oppression 🤞🤞🤞 https://t.co/SnxniAH8Qd"
2023-05-21,"@rtenews⁩  - may be a tad bit insensitive that the reporter on location is wearing a jumper with multi-coloured crash helmets…  in this segment on the 9 o’clock news tonight. 

 https://t.co/ib04XEz11Q"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"@Pad__Lfc @Independent_ie No way can peaceful people in villages around Ireland fight off these yobs. Personally, I think that people who suffer any crime at the hands of  ""refugees"" should get together and sue the government ! Afterall, we are being told that these undocumented men are not a threat"
2023-05-21,"@Walski1000 @shah17801234 @UB1UB2 The other links not working, one is in Ireland? I think this one got manslaughter as a milder than murder sentence as they put it that it was more revenge than defence and he was ready and he aimed to kill. With an illegal gun, as he'd shot at someone stealing apples before."
2023-05-21,"RT @visit_galway: ""Of all the paths you take in life, make sure a few of them are dirt.” - John Muir

📸 IG/ visit_ireland_
📍 Connemara, Ire…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,RT @GerryHassan: The insular UK media have not given the Northern Ireland local elections the profile they deserve. The advance of Sinn Fei…
2023-05-21,"RT @IrishTimes: Irish Famine reminds us of moral duty to asylum seekers, says President https://t.co/Adl7tRdoJX"
2023-05-21,"RT @IrishRail: 🎉 Iarnród Éireann ranked 3rd in @TheSundayIndo Statista Ireland’s 150 Best Employers study

✅ Third year in a row in top 5
✅…"
2023-05-21,"RT @IrishCentral: On May 21, 1932, the record-breaking pilot Amelia Earhart landed in Ireland and stole one Donegal family's heart. https:/…"
2023-05-21,"Yep that is correct the #UK #Right_to_Buy in #Scotland ended in 2016! Rumours are that #Wales, #Northern_Ireland &amp; #England are next"
2023-05-21,"What did you get up to this weekend?!... We visited the @gtlighthouses at Skellig Michael. For an information &amp; scenery packed adventure to a UNESCO world heritage site, book your tour today at https://t.co/SxJ0YJUcyf 
#kerry #irelandswildislands #Ireland #kerryaquaterra https://t.co/xeazvktQaM"
2023-05-21,RT @UKIP: #UKIP  will NOT accept future immigrants unless they demonstrate a WILLINGNESS and ABILITY to integrate into the TRADITIONAL cult…
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,@rtenews They will still continue the destruction of Ireland 🤷‍♂️
2023-05-21,@vivamjm @BelfastBiscuit Northern Ireland isn't in the single market.
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @OnlinePalEng: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger st…"
2023-05-21,"The location of all Workhouses in Donegal. A lot of the sites are no longer standing or are now buildings within HSE hospitals. #NationalFamineCommemoration https://t.co/yUQGE7QG3M
Map includes all Workhouse locations in Ireland. @PresidentIRL @donegalcouncil https://t.co/OLYFVo6Ofu"
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF"
2023-05-21,@mfograsf Applying British rule in Ireland
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…"
2023-05-21,"@Sineadmcgar @JoeBrolly1993 I was silenced. My ex-partner was/is a politician and used his position to silence me and try and take my son off me.  I contacted Fianna Fáil headquarters and tweeted about his abuse, much like Nicola, which he used against me to remove my sole custody. Ireland protects abusers."
2023-05-21,@IrishTimes Jews and other anti European diplomats function the parliaments all favour the usury schemes and make a disgraceful comparison of when the refugees are not Irish and it was the only Irish that have experienced such issues endangering them in Ireland.
2023-05-21,"4.1 million views. 

The whole world has now see how bad things are in Ireland.

#NoHateSpeechLaws https://t.co/KvqsjWxDCG"
2023-05-21,"#OTD in 1932, Amelia Earhart landed in Derry, Ireland making her the second person and first woman to fly solo across the Atlantic Ocean.

Earhart would make history again three years later when she became the first person to fly solo across the Pacific Ocean. https://t.co/dI6CDzwoSF"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,@DVATW I would think the IRA &amp; UDF will become popular again but may unite to sort out the issues they are having in Ireland.
2023-05-21,RT @YoungFella_Eire: The “far right” in Ireland. #IrelandisFull #Turnapin https://t.co/f3xsKUipAm
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
